family,group,metric,n_pos,n_neg,auc,ci_lo,ci_hi,perm_p,bh_q,baseline_auc,delta_auc,delta_ci_lo,delta_ci_hi,beats_baseline,small_n,length_only_auc
Length-adjusted,3. positives vs gold negatives (adj.),pae_inter_mean,29,12,0.4425287356321839,0.2413793103448276,0.6551724137931034,0.5794420557944205,0.8723491287234914,0.5689655172413793,-0.12643678160919541,-0.396551724137931,0.14655172413793105,False,False,0.7844827586206896
Length-adjusted,3. positives vs gold negatives (adj.),pae_inter_p05,29,12,0.46551724137931033,0.27011494252873564,0.6666666666666666,0.7361263873612639,0.9060017075215556,0.5689655172413793,-0.103448275862069,-0.34195402298850575,0.13793103448275862,False,False,0.7844827586206896
Length-adjusted,3. positives vs gold negatives (adj.),pae_inter_frac_lt10,29,12,0.5,0.28448275862068967,0.7183908045977011,1.0,1.0,0.5689655172413793,-0.06896551724137934,-0.3706896551724138,0.23275862068965514,False,False,0.7844827586206896
Length-adjusted,3. positives vs gold negatives (adj.),pae_inter_frac_lt5,29,12,0.7025862068965517,0.4942528735632184,0.8879310344827587,0.042695730426957304,0.4607539246075392,0.5689655172413793,0.13362068965517238,-0.1522988505747127,0.4022988505747126,False,False,0.7844827586206896
Length-adjusted,3. positives vs gold negatives (adj.),contact_prob_sum,29,12,0.5747126436781609,0.4051724137931034,0.7385057471264368,0.46695330466953305,0.8723491287234914,0.5689655172413793,0.005747126436781547,-0.2183908045977011,0.23275862068965525,False,False,0.7844827586206896
Length-adjusted,3. positives vs gold negatives (adj.),contact_prob_density,29,12,0.6896551724137931,0.5229885057471264,0.8448275862068966,0.0575942405759424,0.4607539246075392,0.5689655172413793,0.12068965517241381,-0.08333333333333337,0.3304597701149425,False,False,0.7844827586206896
Length-adjusted,3. positives vs gold negatives (adj.),contact_prob_max,29,12,0.5373563218390804,0.34770114942528735,0.7155172413793104,0.726027397260274,0.9060017075215556,0.5689655172413793,-0.031609195402298895,-0.278735632183908,0.20977011494252873,False,False,0.7844827586206896
Length-adjusted,3. positives vs gold negatives (adj.),n_contacts_p50,29,12,0.5790229885057471,0.36637931034482757,0.7787356321839081,0.4350564943505649,0.8723491287234914,0.5689655172413793,0.010057471264367734,-0.25000000000000006,0.26580459770114945,False,False,0.7844827586206896
Length-adjusted,3. positives vs gold negatives (adj.),contact_participation_ratio,29,12,0.5258620689655172,0.3390804597701149,0.7155172413793104,0.815918408159184,0.9167083291670832,0.5689655172413793,-0.0431034482758621,-0.3045977011494253,0.22126436781609193,False,False,0.7844827586206896
Length-adjusted,3. positives vs gold negatives (adj.),plddt_mean,29,12,0.43103448275862066,0.22701149425287356,0.646551724137931,0.5104489551044895,0.8723491287234914,0.5689655172413793,-0.13793103448275867,-0.40804597701149425,0.14655172413793105,False,False,0.7844827586206896
Length-adjusted,Homotypic only (adj.),iptm,14,14,0.75,0.5510204081632653,0.9132653061224489,0.0245975402459754,0.03935606439356064,0.8826530612244898,-0.13265306122448983,-0.3571428571428572,0.07653061224489799,False,False,0.7602040816326531
Length-adjusted,Homotypic only (adj.),chain_pair_iptm,14,14,0.75,0.5510204081632653,0.9132653061224489,0.0245975402459754,0.03935606439356064,0.8826530612244898,-0.13265306122448983,-0.3571428571428572,0.07653061224489799,False,False,0.7602040816326531
Length-adjusted,Homotypic only (adj.),ranking_score,14,14,0.8010204081632653,0.6173469387755102,0.9540816326530612,0.006799320067993201,0.013598640135986401,0.8826530612244898,-0.08163265306122458,-0.2908163265306123,0.1071428571428571,False,False,0.7602040816326531
Length-adjusted,Homotypic only (adj.),ptm,14,14,0.5663265306122449,0.33163265306122447,0.7755102040816326,0.5685431456854314,0.6064460220644602,0.8826530612244898,-0.3163265306122449,-0.5663265306122449,-0.08673469387755106,False,False,0.7602040816326531
Length-adjusted,Homotypic only (adj.),fraction_disordered,14,14,0.39285714285714285,0.17346938775510204,0.6173469387755102,0.3438656134386561,0.39664604968074624,0.8826530612244898,-0.489795918367347,-0.739795918367347,-0.2295918367346939,False,False,0.7602040816326531
Length-adjusted,Homotypic only (adj.),chain_pair_pae_min,14,14,0.923469387755102,0.8061224489795918,0.9897959183673469,9.999000099990002e-05,0.0015998400159984002,0.8826530612244898,0.04081632653061218,-0.10204081632653061,0.20408163265306123,False,False,0.7602040816326531
Length-adjusted,Homotypic only (adj.),pae_inter_mean,14,14,0.7295918367346939,0.5255102040816326,0.9030612244897959,0.04179582041795821,0.06079392060793921,0.8826530612244898,-0.15306122448979598,-0.3928571428571429,0.06632653061224492,False,False,0.7602040816326531
Length-adjusted,Homotypic only (adj.),pae_inter_p05,14,14,0.8928571428571429,0.7551020408163265,0.9795918367346939,0.00039996000399960006,0.0015998400159984002,0.8826530612244898,0.010204081632653073,-0.13265306122448983,0.16836734693877553,False,False,0.7602040816326531
Length-adjusted,Homotypic only (adj.),pae_inter_frac_lt10,14,14,0.7142857142857143,0.5051020408163265,0.8877551020408163,0.055194480551944806,0.0735926407359264,0.8826530612244898,-0.16836734693877553,-0.423469387755102,0.0714285714285714,False,False,0.7602040816326531
Length-adjusted,Homotypic only (adj.),pae_inter_frac_lt5,14,14,0.8622448979591837,0.6989795918367347,0.9795918367346939,0.0012998700129987,0.0034663200346632,0.8826530612244898,-0.020408163265306145,-0.2142857142857143,0.15816326530612246,False,False,0.7602040816326531
Length-adjusted,Homotypic only (adj.),contact_prob_sum,14,14,0.9030612244897959,0.7704081632653061,0.9897959183673469,0.00019998000199980003,0.0015998400159984002,0.8826530612244898,0.020408163265306034,-0.13265306122448983,0.17346938775510212,False,False,0.7602040816326531
Length-adjusted,Homotypic only (adj.),contact_prob_density,14,14,0.8418367346938775,0.6785714285714286,0.9642857142857143,0.0011998800119988001,0.0034663200346632,0.8826530612244898,-0.04081632653061229,-0.22448979591836737,0.13775510204081642,False,False,0.7602040816326531
Length-adjusted,Homotypic only (adj.),contact_prob_max,14,14,0.8724489795918368,0.7193877551020408,0.9795918367346939,0.00029997000299970003,0.0015998400159984002,0.8826530612244898,-0.010204081632653073,-0.15306122448979587,0.13265306122448983,False,False,0.7602040816326531
Length-adjusted,Homotypic only (adj.),n_contacts_p50,14,14,0.8520408163265306,0.6938775510204082,0.9693877551020408,0.0015998400159984002,0.003656777179424915,0.8826530612244898,-0.030612244897959218,-0.1785714285714286,0.11224489795918369,False,False,0.7602040816326531
Length-adjusted,Homotypic only (adj.),contact_participation_ratio,14,14,0.46938775510204084,0.25510204081632654,0.6938775510204082,0.8022197780221978,0.8022197780221978,0.8826530612244898,-0.413265306122449,-0.6683673469387754,-0.15816326530612246,False,False,0.7602040816326531
Length-adjusted,Homotypic only (adj.),plddt_mean,14,14,0.6071428571428571,0.37755102040816324,0.8112244897959183,0.34706529347065296,0.39664604968074624,0.8826530612244898,-0.27551020408163274,-0.5510204081632654,-0.025510204081632626,False,False,0.7602040816326531
Length-adjusted,Heterotypic only (adj.),iptm,15,29,0.6160919540229886,0.432183908045977,0.7885057471264367,0.2074792520747925,0.31356864313568644,0.5563218390804597,0.05977011494252882,-0.14942528735632188,0.28965517241379307,False,False,0.5678160919540229
Length-adjusted,Heterotypic only (adj.),chain_pair_iptm,15,29,0.6160919540229886,0.432183908045977,0.7885057471264367,0.2074792520747925,0.31356864313568644,0.5563218390804597,0.05977011494252882,-0.14942528735632188,0.28965517241379307,False,False,0.5678160919540229
Length-adjusted,Heterotypic only (adj.),ranking_score,15,29,0.6114942528735632,0.4298850574712644,0.7908045977011494,0.23517648235176483,0.31356864313568644,0.5563218390804597,0.05517241379310345,-0.15632183908045977,0.2827586206896552,False,False,0.5678160919540229
Length-adjusted,Heterotypic only (adj.),ptm,15,29,0.6540229885057471,0.4839080459770115,0.8091954022988506,0.09319068093190681,0.2982101789821018,0.5563218390804597,0.0977011494252874,-0.10344827586206895,0.30919540229885056,False,False,0.5678160919540229
Length-adjusted,Heterotypic only (adj.),fraction_disordered,15,29,0.6172413793103448,0.43908045977011495,0.7816091954022989,0.2131786821317868,0.31356864313568644,0.5563218390804597,0.060919540229885105,-0.16781609195402292,0.2919540229885057,False,False,0.5678160919540229
Length-adjusted,Heterotypic only (adj.),chain_pair_pae_min,15,29,0.6804597701149425,0.4942528735632184,0.8505747126436781,0.051894810518948106,0.23077692230776922,0.5563218390804597,0.12413793103448278,-0.07816091954022997,0.3310344827586207,False,False,0.5678160919540229
Length-adjusted,Heterotypic only (adj.),pae_inter_mean,15,29,0.6137931034482759,0.4298850574712644,0.7885057471264367,0.22347765223477653,0.31356864313568644,0.5563218390804597,0.05747126436781613,-0.1471264367816092,0.2781609195402299,False,False,0.5678160919540229
Length-adjusted,Heterotypic only (adj.),pae_inter_p05,15,29,0.6459770114942529,0.4689655172413793,0.8091954022988506,0.11278872112788721,0.3007699230076992,0.5563218390804597,0.08965517241379317,-0.11264367816091958,0.3057471264367816,False,False,0.5678160919540229
Length-adjusted,Heterotypic only (adj.),pae_inter_frac_lt10,15,29,0.593103448275862,0.4045977011494253,0.7724137931034483,0.32056794320567944,0.3494050594940506,0.5563218390804597,0.0367816091954023,-0.18390804597701144,0.271264367816092,False,False,0.5678160919540229
Length-adjusted,Heterotypic only (adj.),pae_inter_frac_lt5,15,29,0.6770114942528735,0.4839080459770115,0.8528735632183908,0.05069493050694931,0.23077692230776922,0.5563218390804597,0.12068965517241381,-0.103448275862069,0.34827586206896555,False,False,0.5678160919540229
Length-adjusted,Heterotypic only (adj.),contact_prob_sum,15,29,0.5908045977011495,0.4114942528735632,0.7655172413793103,0.32756724327567244,0.3494050594940506,0.5563218390804597,0.034482758620689724,-0.17931034482758623,0.24597701149425288,False,False,0.5678160919540229
Length-adjusted,Heterotypic only (adj.),contact_prob_density,15,29,0.671264367816092,0.4781609195402299,0.8505747126436781,0.057694230576942306,0.23077692230776922,0.5563218390804597,0.11494252873563227,-0.09885057471264358,0.3264367816091953,False,False,0.5678160919540229
Length-adjusted,Heterotypic only (adj.),contact_prob_max,15,29,0.6827586206896552,0.49885057471264366,0.8528735632183908,0.044995500449955005,0.23077692230776922,0.5563218390804597,0.12643678160919547,-0.07126436781609197,0.33563218390804594,False,False,0.5678160919540229
Length-adjusted,Heterotypic only (adj.),n_contacts_p50,15,29,0.596551724137931,0.41839080459770117,0.7724137931034483,0.3013698630136986,0.3494050594940506,0.5563218390804597,0.04022988505747127,-0.14482758620689662,0.2436781609195402,False,False,0.5678160919540229
Length-adjusted,Heterotypic only (adj.),contact_participation_ratio,15,29,0.5333333333333333,0.3563218390804598,0.7103448275862069,0.7323267673232676,0.7323267673232676,0.5563218390804597,-0.02298850574712641,-0.2505747126436782,0.19770114942528738,False,False,0.5678160919540229
Length-adjusted,Heterotypic only (adj.),plddt_mean,15,29,0.6137931034482759,0.4367816091954023,0.7839080459770115,0.2233776622337766,0.31356864313568644,0.5563218390804597,0.05747126436781613,-0.16551724137931034,0.28505747126436776,False,False,0.5678160919540229
Pre-registered,1. positives vs real negatives,ipsae,29,43,0.681635926222935,0.5525260625501203,0.7995188452285485,0.008099190080991902,0.029157084291570844,0.6920609462710505,-0.010425020048115519,-0.1828388131515638,0.16359262229350446,False,False,0.6463512429831596
Pre-registered,1. positives vs real negatives,lis,29,43,0.6752205292702486,0.5461106655974338,0.7955092221331195,0.010798920107989201,0.032396760323967606,0.6920609462710505,-0.016840417000801966,-0.19206094627105053,0.16038492381716118,False,False,0.6463512429831596
Pre-registered,2a. mutual folding vs hard coiled-coil,ipsae,4,6,0.6666666666666666,0.25,1.0,0.46825317468253175,0.849099705414074,0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.9166666666666666,False,False,0.4166666666666667
Pre-registered,2a. mutual folding vs hard coiled-coil,lis,4,6,0.875,0.5,1.0,0.0670932906709329,0.849099705414074,0.3333333333333333,0.5416666666666667,0.16666666666666663,0.875,True,False,0.4166666666666667
Pre-registered,2b. fuzzy positives vs real negatives,ipsae,20,37,0.6418918918918919,0.49594594594594593,0.7858108108108108,0.06189381061893811,0.13926107389261075,0.7932432432432432,-0.15135135135135136,-0.28716216216216217,-0.013513513513513487,False,False,0.7391891891891892
Pre-registered,2b. fuzzy positives vs real negatives,lis,20,37,0.6445945945945946,0.4972972972972973,0.7905405405405406,0.061693830616938304,0.13926107389261075,0.7932432432432432,-0.14864864864864868,-0.28378378378378377,-0.013513513513513487,False,False,0.7391891891891892
Pre-registered,3. positives vs gold negatives,ipsae,29,12,0.49712643678160917,0.3103448275862069,0.6781609195402298,0.9887011298870113,0.9887011298870113,0.5689655172413793,-0.07183908045977017,-0.3405172413793104,0.1954022988505747,False,False,0.7844827586206896
Pre-registered,3. positives vs gold negatives,lis,29,12,0.47701149425287354,0.2959770114942529,0.6580459770114943,0.8249175082491751,0.9758200650523183,0.5689655172413793,-0.0919540229885058,-0.37068965517241376,0.1839080459770115,False,False,0.7844827586206896
Pre-registered,4. positives vs scrambles,ipsae,29,9,0.7777777777777778,0.6168582375478927,0.9118773946360154,0.0096990300969903,0.030896910308969103,,,,,,False,0.6264367816091954
Pre-registered,4. positives vs scrambles,lis,29,9,0.7854406130268199,0.6226053639846744,0.9157088122605364,0.0064993500649935,0.030896910308969103,,,,,,False,0.6264367816091954
By pair type,Homotypic only,ipsae,14,14,0.7244897959183674,0.5178571428571429,0.9081632653061225,0.0425957404259574,0.15334466553344664,0.8826530612244898,-0.15816326530612246,-0.40816326530612246,0.09693877551020402,False,False,0.7602040816326531
By pair type,Homotypic only,lis,14,14,0.701530612244898,0.47959183673469385,0.8954081632653061,0.0673932606739326,0.15433456654334565,0.8826530612244898,-0.18112244897959184,-0.4387755102040816,0.07142857142857151,False,False,0.7602040816326531
By pair type,Heterotypic only,ipsae,15,29,0.7114942528735633,0.5298850574712644,0.8804597701149425,0.014098590140985901,0.25377462253774624,0.5563218390804597,0.15517241379310354,-0.05747126436781602,0.37471264367816093,False,False,0.5678160919540229
By pair type,Heterotypic only,lis,15,29,0.6724137931034483,0.4942528735632184,0.8390804597701149,0.04609539046095391,0.30056994300569945,0.5563218390804597,0.11609195402298855,-0.10114942528735626,0.34022988505747126,False,False,0.5678160919540229
By negative type,vs noncognate,ipsae,29,12,0.7758620689655172,0.6264367816091954,0.9022988505747126,0.0044995500449955,0.011570271544274143,0.6896551724137931,0.08620689655172409,-0.14367816091954022,0.3433908045977011,False,False,0.5201149425287356
By negative type,vs noncognate,lis,29,12,0.7816091954022989,0.6091954022988506,0.9224137931034483,0.003999600039996,0.011570271544274143,0.6896551724137931,0.09195402298850575,-0.15804597701149425,0.35919540229885055,False,False,0.5201149425287356
By negative type,vs cross_kingdom,ipsae,29,5,0.8793103448275862,0.7931034482758621,0.9482758620689655,0.0047995200479952005,0.009599040095990401,0.8827586206896552,-0.0034482758620689724,-0.12758620689655165,0.14482758620689662,False,False,0.4068965517241379
By negative type,vs cross_kingdom,lis,29,5,0.896551724137931,0.8103448275862069,0.9655172413793104,0.0031996800319968005,0.008227748653706058,0.8827586206896552,0.01379310344827589,-0.10344827586206906,0.16206896551724148,False,False,0.4068965517241379
By negative type,vs charge_repulsive,ipsae,29,2,0.8793103448275862,0.7931034482758621,0.9482758620689655,,,0.896551724137931,-0.017241379310344862,-0.13793103448275867,0.12068965517241381,False,True,0.7586206896551724
By negative type,vs charge_repulsive,lis,29,2,0.896551724137931,0.8103448275862069,0.9655172413793104,,,0.896551724137931,0.0,-0.12068965517241381,0.13793103448275856,False,True,0.7586206896551724
By negative type,vs hard_coiledcoil,ipsae,29,6,0.3218390804597701,0.16091954022988506,0.4942528735632184,0.17638236176382363,0.19843015698430158,0.6551724137931034,-0.3333333333333333,-0.6091954022988506,-0.028735632183908066,False,False,0.8850574712643678
By negative type,vs hard_coiledcoil,lis,29,6,0.27011494252873564,0.1206896551724138,0.4482758620689655,0.07949205079492051,0.09539046095390462,0.6551724137931034,-0.3850574712643678,-0.6494252873563218,-0.08620689655172409,False,False,0.8850574712643678
By negative type,vs homo_negative,ipsae,29,14,0.7278325123152709,0.5689655172413793,0.8633004926108374,0.015298470152984701,0.0917908209179082,0.7044334975369458,0.023399014778325067,-0.18226600985221675,0.22660098522167493,False,False,0.7339901477832512
By negative type,vs homo_negative,lis,29,14,0.7044334975369458,0.5369458128078818,0.8497536945812808,0.029997000299970003,0.107989201079892,0.7044334975369458,0.0,-0.20935960591133007,0.20566502463054193,False,False,0.7339901477832512
By negative type,vs scramble,ipsae,29,9,0.7777777777777778,0.6168582375478927,0.9118773946360154,0.0096990300969903,0.030896910308969103,,,,,,False,0.6264367816091954
By negative type,vs scramble,lis,29,9,0.7854406130268199,0.6226053639846744,0.9157088122605364,0.0064993500649935,0.030896910308969103,,,,,,False,0.6264367816091954
By negative evidence,vs demonstrated,ipsae,29,5,0.5448275862068965,0.27586206896551724,0.8068965517241379,0.7695230476952305,0.8317285918466977,0.696551724137931,-0.15172413793103445,-0.4655172413793104,0.17931034482758623,False,False,0.8551724137931035
By negative evidence,vs demonstrated,lis,29,5,0.46206896551724136,0.2,0.7379310344827587,0.7855214478552145,0.8317285918466977,0.696551724137931,-0.23448275862068962,-0.5310344827586206,0.096551724137931,False,False,0.8551724137931035
By negative evidence,vs demonstrated+matched_internal,ipsae,29,7,0.4630541871921182,0.2660098522167488,0.6650246305418719,0.7905209479052094,0.8893360663933606,0.47783251231527096,-0.014778325123152747,-0.32019704433497537,0.29064039408866993,False,False,0.7339901477832512
By negative evidence,vs demonstrated+matched_internal,lis,29,7,0.4876847290640394,0.29064039408866993,0.6847290640394089,0.9304069593040696,0.9304069593040695,0.47783251231527096,0.009852216748768461,-0.3054187192118227,0.3152709359605912,False,False,0.7339901477832512
By negative evidence,vs gold (both demonstrated grades),ipsae,29,12,0.49712643678160917,0.3103448275862069,0.6781609195402298,0.9887011298870113,0.9887011298870113,0.5689655172413793,-0.07183908045977017,-0.3405172413793104,0.1954022988505747,False,False,0.7844827586206896
By negative evidence,vs gold (both demonstrated grades),lis,29,12,0.47701149425287354,0.2959770114942529,0.6580459770114943,0.8249175082491751,0.9758200650523183,0.5689655172413793,-0.0919540229885058,-0.37068965517241376,0.1839080459770115,False,False,0.7844827586206896
By negative evidence,vs inferred,ipsae,29,11,0.8526645768025078,0.7460815047021944,0.9373040752351097,0.00029997000299970003,0.0006749325067493251,0.8683385579937304,-0.01567398119122254,-0.12225705329153602,0.10344827586206895,False,False,0.567398119122257
By negative evidence,vs inferred,lis,29,11,0.8526645768025078,0.7272727272727273,0.9482758620689655,0.00029997000299970003,0.0006749325067493251,0.8683385579937304,-0.01567398119122254,-0.1191222570532916,0.09404388714733547,False,False,0.567398119122257
By negative evidence,vs absence_only,ipsae,29,12,0.7758620689655172,0.6264367816091954,0.9022988505747126,0.0044995500449955,0.011570271544274143,0.6896551724137931,0.08620689655172409,-0.14367816091954022,0.3433908045977011,False,False,0.5201149425287356
By negative evidence,vs absence_only,lis,29,12,0.7816091954022989,0.6091954022988506,0.9224137931034483,0.003999600039996,0.011570271544274143,0.6896551724137931,0.09195402298850575,-0.15804597701149425,0.35919540229885055,False,False,0.5201149425287356
By negative evidence,vs uncertain,ipsae,29,2,0.8793103448275862,0.7931034482758621,0.9482758620689655,,,0.6379310344827587,0.2413793103448275,0.034482758620689724,0.4482758620689655,True,True,0.25862068965517243
By negative evidence,vs uncertain,lis,29,2,0.896551724137931,0.8103448275862069,0.9655172413793104,,,0.6379310344827587,0.2586206896551724,0.051724137931034586,0.46551724137931033,True,True,0.25862068965517243
By negative evidence,vs weak (inferred + absence_only),ipsae,29,23,0.8125937031484258,0.7001499250374813,0.9115442278860569,9.999000099990002e-05,0.00017998200179982003,0.775112443778111,0.03748125937031488,-0.1139430284857571,0.199400299850075,False,False,0.5427286356821589
By negative evidence,vs weak (inferred + absence_only),lis,29,23,0.815592203898051,0.6956521739130435,0.9182908545727136,9.999000099990002e-05,0.00017998200179982003,0.775112443778111,0.040479760119940034,-0.1139430284857571,0.20389805097451275,False,False,0.5427286356821589
By positive subgroup,Fuzzy heterotypic positives,ipsae,15,43,0.7178294573643411,0.5333333333333333,0.8837209302325582,0.006999300069993001,0.125987401259874,0.5410852713178295,0.17674418604651165,-0.032558139534883734,0.39224806201550383,False,False,0.6139534883720931
By positive subgroup,Fuzzy heterotypic positives,lis,15,43,0.6837209302325581,0.4992248062015504,0.8527131782945736,0.0282971702829717,0.1781821817818218,0.5410852713178295,0.14263565891472862,-0.07131782945736442,0.36434108527131787,False,False,0.6139534883720931
By positive subgroup,Fuzzy homotypic positives,ipsae,14,43,0.6428571428571429,0.4950166112956811,0.7898671096345515,0.1004899510048995,0.200979902009799,0.8538205980066446,-0.21096345514950166,-0.43106312292358806,-0.004152823920265836,False,False,0.6810631229235881
By positive subgroup,Fuzzy homotypic positives,lis,14,43,0.6661129568106312,0.5199335548172758,0.8056478405315615,0.05829417058294171,0.13116188381161883,0.8538205980066446,-0.18770764119601335,-0.4036544850498339,0.023255813953488302,False,False,0.6810631229235881
By positive subgroup,Mutual-folding (memorised) positives,ipsae,4,43,0.9418604651162791,0.8604651162790697,1.0,0.00019998000199980003,0.0017998200179982,0.4883720930232558,0.4534883720930233,0.2848837209302326,0.6104651162790697,True,False,0.18023255813953487
By positive subgroup,Mutual-folding (memorised) positives,lis,4,43,0.9651162790697675,0.9069767441860465,1.0,0.00029997000299970003,0.0017998200179982,0.4883720930232558,0.4767441860465117,0.3255813953488371,0.627906976744186,True,False,0.18023255813953487
By positive subgroup,All 21 positives incl. memorised,ipsae,33,43,0.7131782945736435,0.5933756166314306,0.8245243128964059,0.0016998300169983002,0.0059994000599940004,0.6673713883016209,0.04580690627202255,-0.11768851303735017,0.21634954193093725,False,False,0.5898520084566596
By positive subgroup,All 21 positives incl. memorised,lis,33,43,0.7103594080338267,0.5870331219168429,0.8231148696264975,0.0012998700129987,0.005849415058494151,0.6673713883016209,0.042988019732205784,-0.12508809020436928,0.21634954193093725,False,False,0.5898520084566596
By positive subgroup,LLPS-reported positives,ipsae,15,43,0.5007751937984496,0.3612403100775194,0.6503875968992248,0.9962003799620038,1.0,0.8031007751937984,-0.3023255813953488,-0.4589147286821705,-0.15038759689922476,False,False,0.7457364341085271
By positive subgroup,LLPS-reported positives,lis,15,43,0.5085271317829457,0.3643410852713178,0.662015503875969,0.924907509249075,1.0,0.8031007751937984,-0.2945736434108527,-0.4465116279069767,-0.14883720930232558,False,False,0.7457364341085271
By positive subgroup,Positives without LLPS report,ipsae,14,43,0.8754152823920266,0.7441860465116279,0.9717607973421927,9.999000099990002e-05,0.0004499550044995501,0.5730897009966778,0.3023255813953488,0.10215946843853818,0.49667774086378735,True,False,0.5398671096345515
By positive subgroup,Positives without LLPS report,lis,14,43,0.8538205980066446,0.7225913621262459,0.9568106312292359,9.999000099990002e-05,0.0004499550044995501,0.5730897009966778,0.2807308970099668,0.06644518272425248,0.4833887043189369,True,False,0.5398671096345515
Length-adjusted,1. positives vs real negatives (adj.),ipsae,29,43,0.7000801924619086,0.570168404170008,0.8147554129911788,0.004199580041995801,0.008399160083991601,0.6920609462710505,0.008019246190858031,-0.16118684843624698,0.1820368885324779,False,False,0.6463512429831596
Length-adjusted,1. positives vs real negatives (adj.),lis,29,43,0.7506014434643143,0.6287089013632718,0.8556535685645549,0.00019998000199980003,0.0017998200179982,0.6920609462710505,0.05854049719326382,-0.09863672814755409,0.2197273456295108,False,False,0.6463512429831596
Length-adjusted,2b. fuzzy positives vs real negatives (adj.),ipsae,20,37,0.7,0.5513513513513514,0.8337837837837838,0.013998600139986002,0.0314968503149685,0.7932432432432432,-0.09324324324324329,-0.23108108108108105,0.04729729729729726,False,False,0.7391891891891892
Length-adjusted,2b. fuzzy positives vs real negatives (adj.),lis,20,37,0.7378378378378379,0.595945945945946,0.8675675675675676,0.0035996400359964,0.012298770122987702,0.7932432432432432,-0.055405405405405395,-0.17162162162162153,0.06486486486486487,False,False,0.7391891891891892
Length-adjusted,3. positives vs gold negatives (adj.),ipsae,29,12,0.5660919540229885,0.3620689655172414,0.7614942528735632,0.5334466553344666,0.8304092667656312,0.5689655172413793,-0.002873563218390829,-0.28448275862068967,0.27011494252873564,False,False,0.7844827586206896
Length-adjusted,3. positives vs gold negatives (adj.),lis,29,12,0.617816091954023,0.4281609195402299,0.7931034482758621,0.25647435256474355,0.8304092667656312,0.5689655172413793,0.048850574712643646,-0.2126436781609195,0.3017241379310345,False,False,0.7844827586206896
Length-adjusted,Homotypic only (adj.),ipsae,14,14,0.8214285714285714,0.6428571428571429,0.9540816326530612,0.0029997000299970002,0.0059994000599940004,0.8826530612244898,-0.061224489795918435,-0.27040816326530615,0.14795918367346939,False,False,0.7602040816326531
Length-adjusted,Homotypic only (adj.),lis,14,14,0.8775510204081632,0.7244897959183674,0.9795918367346939,0.00029997000299970003,0.0013498650134986501,0.8826530612244898,-0.005102040816326592,-0.18367346938775508,0.16836734693877553,False,False,0.7602040816326531
Length-adjusted,Heterotypic only (adj.),ipsae,15,29,0.6827586206896552,0.4781609195402299,0.8689655172413793,0.046295370462953706,0.1730826917308269,0.5563218390804597,0.12643678160919547,-0.10114942528735626,0.3540229885057471,False,False,0.5678160919540229
Length-adjusted,Heterotypic only (adj.),lis,15,29,0.7080459770114943,0.5126436781609195,0.8850574712643678,0.022397760223977603,0.1730826917308269,0.5563218390804597,0.15172413793103456,-0.06666666666666671,0.37241379310344824,False,False,0.5678160919540229
