family,group,metric,n_pos,n_neg,auc,ci_lo,ci_hi,perm_p,bh_q,baseline_auc,delta_auc,delta_ci_lo,delta_ci_hi,beats_baseline,small_n,length_only_auc
Length-adjusted,Homotypic only (adj.),ptm,12,11,0.5454545454545454,0.2878787878787879,0.7803030303030303,0.7368263173682632,0.8302169783021698,0.9015151515151515,-0.3560606060606061,-0.5984848484848485,-0.13636363636363635,False,False,0.7954545454545454
Length-adjusted,Homotypic only (adj.),fraction_disordered,12,11,0.4696969696969697,0.2196969696969697,0.7121212121212122,0.8302169783021698,0.8302169783021698,0.9015151515151515,-0.43181818181818177,-0.6818181818181818,-0.18939393939393945,False,False,0.7954545454545454
Length-adjusted,Homotypic only (adj.),chain_pair_pae_min,12,11,0.9621212121212122,0.8712121212121212,1.0,0.00019998000199980003,0.0023997600239976003,0.9015151515151515,0.06060606060606066,-0.037878787878787845,0.19696969696969702,False,False,0.7954545454545454
Length-adjusted,Homotypic only (adj.),pae_inter_mean,12,11,0.696969696969697,0.4621212121212121,0.9015151515151515,0.11258874112588742,0.1637654416376544,0.9015151515151515,-0.20454545454545447,-0.4318181818181819,0.0,False,False,0.7954545454545454
Length-adjusted,Homotypic only (adj.),pae_inter_p05,12,11,0.9090909090909091,0.7727272727272727,1.0,0.0006999300069993001,0.0027997200279972004,0.9015151515151515,0.007575757575757569,-0.12878787878787878,0.14393939393939392,False,False,0.7954545454545454
Length-adjusted,Homotypic only (adj.),pae_inter_frac_lt10,12,11,0.6439393939393939,0.3939393939393939,0.8712121212121212,0.255974402559744,0.341299203412992,0.9015151515151515,-0.25757575757575757,-0.5151515151515151,-0.007575757575757569,False,False,0.7954545454545454
Length-adjusted,Homotypic only (adj.),pae_inter_frac_lt5,12,11,0.7954545454545454,0.5757575757575758,0.9621212121212122,0.0150984901509849,0.03451083463082263,0.9015151515151515,-0.10606060606060608,-0.33333333333333337,0.12121212121212122,False,False,0.7954545454545454
Length-adjusted,Homotypic only (adj.),contact_prob_sum,12,11,0.9318181818181818,0.803030303030303,1.0,0.00029997000299970003,0.0023997600239976003,0.9015151515151515,0.030303030303030276,-0.12121212121212122,0.1969696969696969,False,False,0.7954545454545454
Length-adjusted,Homotypic only (adj.),contact_prob_density,12,11,0.8787878787878788,0.7045454545454546,1.0,0.0011998800119988001,0.0038396160383961605,0.9015151515151515,-0.022727272727272707,-0.2272727272727273,0.15909090909090917,False,False,0.7954545454545454
Length-adjusted,Homotypic only (adj.),contact_prob_max,12,11,0.9166666666666666,0.7803030303030303,1.0,0.0004999500049995,0.002666400026664,0.9015151515151515,0.015151515151515138,-0.10606060606060608,0.1515151515151515,False,False,0.7954545454545454
Length-adjusted,Homotypic only (adj.),n_contacts_p50,12,11,0.8484848484848485,0.6666666666666666,0.9848484848484849,0.0035996400359964,0.009599040095990401,0.9015151515151515,-0.05303030303030298,-0.2196969696969696,0.10606060606060608,False,False,0.7954545454545454
Length-adjusted,Homotypic only (adj.),contact_participation_ratio,12,11,0.4696969696969697,0.22727272727272727,0.7121212121212122,0.8301169883011699,0.8302169783021698,0.9015151515151515,-0.43181818181818177,-0.7272727272727273,-0.12121212121212122,False,False,0.7954545454545454
Length-adjusted,Homotypic only (adj.),plddt_mean,12,11,0.6136363636363636,0.36363636363636365,0.8333333333333334,0.3735626437356264,0.45976940767461716,0.9015151515151515,-0.28787878787878785,-0.553030303030303,-0.037878787878787845,False,False,0.7954545454545454
Length-adjusted,Heterotypic only (adj.),iptm,5,20,0.39,0.14,0.66,0.49525047495250474,0.9013765290137653,0.5,-0.10999999999999999,-0.45,0.21000000000000002,False,False,0.53
Length-adjusted,Heterotypic only (adj.),chain_pair_iptm,5,20,0.39,0.14,0.66,0.49525047495250474,0.9013765290137653,0.5,-0.10999999999999999,-0.45,0.21000000000000002,False,False,0.53
Length-adjusted,Heterotypic only (adj.),ranking_score,5,20,0.38,0.16,0.63,0.45455454454554545,0.9013765290137653,0.5,-0.12,-0.45000000000000007,0.22999999999999998,False,False,0.53
Length-adjusted,Heterotypic only (adj.),ptm,5,20,0.57,0.33,0.8,0.676032396760324,0.9013765290137653,0.5,0.06999999999999995,-0.20999999999999996,0.3400000000000001,False,False,0.53
Length-adjusted,Heterotypic only (adj.),fraction_disordered,5,20,0.57,0.27,0.85,0.6746325367463254,0.9013765290137653,0.5,0.06999999999999995,-0.26,0.41000000000000003,False,False,0.53
Length-adjusted,Heterotypic only (adj.),chain_pair_pae_min,5,20,0.46,0.2,0.73,0.8237176282371763,0.9193080691930807,0.5,-0.03999999999999998,-0.37,0.31000000000000005,False,False,0.53
Length-adjusted,Heterotypic only (adj.),pae_inter_mean,5,20,0.39,0.14,0.66,0.49345065493450657,0.9013765290137653,0.5,-0.10999999999999999,-0.45,0.21000000000000002,False,False,0.53
Length-adjusted,Heterotypic only (adj.),pae_inter_p05,5,20,0.54,0.28,0.8,0.7964203579642036,0.9193080691930807,0.5,0.040000000000000036,-0.29,0.35000000000000003,False,False,0.53
Length-adjusted,Heterotypic only (adj.),pae_inter_frac_lt10,5,20,0.38,0.13,0.66,0.45035496450354967,0.9013765290137653,0.5,-0.12,-0.45999999999999996,0.20000000000000007,False,False,0.53
Length-adjusted,Heterotypic only (adj.),pae_inter_frac_lt5,5,20,0.42,0.16,0.7,0.5998400159984002,0.9013765290137653,0.5,-0.08000000000000002,-0.43000000000000005,0.26,False,False,0.53
Length-adjusted,Heterotypic only (adj.),contact_prob_sum,5,20,0.4,0.16,0.67,0.5321467853214679,0.9013765290137653,0.5,-0.09999999999999998,-0.41000000000000003,0.2,False,False,0.53
Length-adjusted,Heterotypic only (adj.),contact_prob_density,5,20,0.38,0.1,0.7,0.45235476452354767,0.9013765290137653,0.5,-0.12,-0.49,0.25,False,False,0.53
Length-adjusted,Heterotypic only (adj.),contact_prob_max,5,20,0.38,0.14,0.64,0.45045495450454953,0.9013765290137653,0.5,-0.12,-0.45,0.18999999999999997,False,False,0.53
Length-adjusted,Heterotypic only (adj.),n_contacts_p50,5,20,0.38,0.13,0.66,0.4507549245075492,0.9013765290137653,0.5,-0.12,-0.45999999999999996,0.20000000000000007,False,False,0.53
Length-adjusted,Heterotypic only (adj.),contact_participation_ratio,5,20,0.52,0.27,0.76,0.9193080691930807,0.9193080691930807,0.5,0.020000000000000018,-0.26,0.3,False,False,0.53
Length-adjusted,Heterotypic only (adj.),plddt_mean,5,20,0.53,0.25,0.8,0.8735126487351265,0.9193080691930807,0.5,0.030000000000000027,-0.31,0.36999999999999994,False,False,0.53
Pre-registered,1. positives vs real negatives,ipsae,17,31,0.6299810246679317,0.4819734345351044,0.7798861480075902,0.09369063093690631,0.23757624237576241,0.7666034155597723,-0.13662239089184058,-0.28462998102466797,0.015180265654649028,False,False,0.6755218216318786
Pre-registered,1. positives vs real negatives,lis,17,31,0.6299810246679317,0.47343453510436434,0.7836812144212524,0.1055894410558944,0.23757624237576241,0.7666034155597723,-0.13662239089184058,-0.28083491461100574,0.007590132827324458,False,False,0.6755218216318786
Pre-registered,2a. mutual folding vs hard coiled-coil,ipsae,4,3,0.5833333333333334,0.0,1.0,0.7375262473752625,1.0,0.25,0.33333333333333337,-0.5,1.0,False,False,0.4166666666666667
Pre-registered,2a. mutual folding vs hard coiled-coil,lis,4,3,0.75,0.3333333333333333,1.0,0.40055994400559947,1.0,0.25,0.5,0.0,1.0,False,False,0.4166666666666667
Pre-registered,2b. fuzzy positives vs real negatives,ipsae,17,28,0.6974789915966386,0.5493697478991597,0.842436974789916,0.0082991700829917,0.02987701229877012,0.7836134453781513,-0.08613445378151263,-0.22689075630252098,0.05672268907563027,False,False,0.6407563025210085
Pre-registered,2b. fuzzy positives vs real negatives,lis,17,28,0.6974789915966386,0.5451680672268907,0.8476890756302521,0.012598740125987402,0.032396760323967606,0.7836134453781513,-0.08613445378151263,-0.2226890756302521,0.048319327731092376,False,False,0.6407563025210085
Pre-registered,3. positives vs gold negatives,ipsae,17,8,0.27205882352941174,0.04411764705882353,0.5477941176470589,0.0634936506349365,0.08292027940063137,0.6397058823529411,-0.3676470588235294,-0.6397058823529412,-0.08823529411764708,False,False,0.9852941176470589
Pre-registered,3. positives vs gold negatives,lis,17,8,0.22794117647058823,0.04411764705882353,0.4852941176470588,0.028997100289971003,0.05799420057994201,0.6397058823529411,-0.4117647058823529,-0.6544117647058824,-0.16911764705882354,False,False,0.9852941176470589
Pre-registered,4. positives vs scrambles,ipsae,17,8,0.6544117647058824,0.41911764705882354,0.8529411764705882,0.20757924207579243,0.46705329467053297,,,,,,False,0.6838235294117647
Pre-registered,4. positives vs scrambles,lis,17,8,0.6764705882352942,0.4338235294117647,0.8823529411764706,0.14658534146585342,0.43975602439756023,,,,,,False,0.6838235294117647
By pair type,Homotypic only,ipsae,12,11,0.7045454545454546,0.4621212121212121,0.9166666666666666,0.0888911108889111,0.22857714228577142,0.9015151515151515,-0.1969696969696969,-0.4469696969696969,0.030303030303030387,False,False,0.7954545454545454
By pair type,Homotypic only,lis,12,11,0.678030303030303,0.42045454545454547,0.9090909090909091,0.1546845315468453,0.3093690630936906,0.9015151515151515,-0.2234848484848485,-0.481060606060606,0.015151515151515138,False,False,0.7954545454545454
By pair type,Heterotypic only,ipsae,5,20,0.375,0.275,0.475,0.4510548945105489,0.9942417522953586,0.5,-0.125,-0.34,0.09499999999999997,False,False,0.53
By pair type,Heterotypic only,lis,5,20,0.375,0.275,0.475,0.45185481451854814,0.9942417522953586,0.5,-0.125,-0.34,0.09499999999999997,False,False,0.53
By negative type,vs noncognate,ipsae,17,10,0.7470588235294118,0.5823529411764706,0.888235294117647,0.0187981201879812,0.028197180281971806,0.7529411764705882,-0.00588235294117645,-0.20294117647058818,0.19999999999999996,False,False,0.5470588235294118
By negative type,vs noncognate,lis,17,10,0.7764705882352941,0.6176470588235294,0.9117647058823529,0.008599140085991401,0.022369191652263344,0.7529411764705882,0.02352941176470591,-0.16470588235294115,0.22352941176470587,False,False,0.5470588235294118
By negative type,vs cross_kingdom,ipsae,17,5,0.7941176470588235,0.6764705882352942,0.9117647058823529,0.05169483051694831,0.07754224577542246,0.8941176470588236,-0.10000000000000009,-0.23529411764705876,0.03529411764705881,False,False,0.4117647058823529
By negative type,vs cross_kingdom,lis,17,5,0.8235294117647058,0.7058823529411765,0.9411764705882353,0.031596840315968405,0.05687431256874313,0.8941176470588236,-0.07058823529411773,-0.1941176470588235,0.05882352941176472,False,False,0.4117647058823529
By negative type,vs charge_repulsive,ipsae,17,2,0.7941176470588235,0.6764705882352942,0.9117647058823529,,,0.8529411764705882,-0.05882352941176472,-0.20588235294117652,0.08823529411764708,False,True,0.9411764705882353
By negative type,vs charge_repulsive,lis,17,2,0.8235294117647058,0.7058823529411765,0.9411764705882353,,,0.8529411764705882,-0.02941176470588236,-0.17647058823529416,0.11764705882352933,False,True,0.9411764705882353
By negative type,vs hard_coiledcoil,ipsae,17,3,0.0,0.0,0.0,0.000999900009999,0.003149685031496851,0.6078431372549019,-0.6078431372549019,-0.8823529411764706,-0.29411764705882354,False,False,1.0
By negative type,vs hard_coiledcoil,lis,17,3,0.0,0.0,0.0,0.000999900009999,0.003149685031496851,0.6078431372549019,-0.6078431372549019,-0.8823529411764706,-0.29411764705882354,False,False,1.0
By negative type,vs homo_negative,ipsae,17,11,0.5909090909090909,0.3716577540106952,0.7941176470588235,0.39986001399860016,0.7997200279972003,0.7486631016042781,-0.15775401069518713,-0.35026737967914445,0.0267379679144385,False,False,0.7754010695187166
By negative type,vs homo_negative,lis,17,11,0.5454545454545454,0.3155080213903743,0.7727272727272727,0.7065293470652935,0.8705504449555044,0.7486631016042781,-0.20320855614973266,-0.4037433155080214,-0.021390374331550777,False,False,0.7754010695187166
By negative type,vs scramble,ipsae,17,8,0.6544117647058824,0.41911764705882354,0.8529411764705882,0.20757924207579243,0.46705329467053297,,,,,,False,0.6838235294117647
By negative type,vs scramble,lis,17,8,0.6764705882352942,0.4338235294117647,0.8823529411764706,0.14658534146585342,0.43975602439756023,,,,,,False,0.6838235294117647
By negative evidence,vs demonstrated,ipsae,17,5,0.3176470588235294,0.0,0.6823529411764706,0.23257674232576742,0.2790920907909209,0.6705882352941176,-0.3529411764705882,-0.6941176470588235,-0.005882352941176505,False,False,0.9764705882352941
By negative evidence,vs demonstrated,lis,17,5,0.24705882352941178,0.0,0.5647058823529412,0.09069093090690931,0.1610020816100208,0.6705882352941176,-0.4235294117647058,-0.7176470588235294,-0.12941176470588234,False,False,0.9764705882352941
By negative evidence,vs demonstrated+matched_internal,ipsae,17,3,0.19607843137254902,0.0,0.5490196078431373,0.10918908109189081,0.2130986901309869,0.5882352941176471,-0.3921568627450981,-0.7058823529411765,-0.07843137254901955,False,False,1.0
By negative evidence,vs demonstrated+matched_internal,lis,17,3,0.19607843137254902,0.0,0.5490196078431373,0.11838816118388161,0.2130986901309869,0.5882352941176471,-0.3921568627450981,-0.7058823529411765,-0.07843137254901955,False,False,1.0
By negative evidence,vs gold (both demonstrated grades),ipsae,17,8,0.27205882352941174,0.04411764705882353,0.5477941176470589,0.0634936506349365,0.08292027940063137,0.6397058823529411,-0.3676470588235294,-0.6397058823529412,-0.08823529411764708,False,False,0.9852941176470589
By negative evidence,vs gold (both demonstrated grades),lis,17,8,0.22794117647058823,0.04411764705882353,0.4852941176470588,0.028997100289971003,0.05799420057994201,0.6397058823529411,-0.4117647058823529,-0.6544117647058824,-0.16911764705882354,False,False,0.9852941176470589
By negative evidence,vs inferred,ipsae,17,11,0.7540106951871658,0.6042780748663101,0.8823529411764706,0.012098790120987902,0.024397560243975602,0.8716577540106952,-0.11764705882352944,-0.2459893048128342,0.005347593582887611,False,False,0.6470588235294118
By negative evidence,vs inferred,lis,17,11,0.7540106951871658,0.5775401069518716,0.9117647058823529,0.012198780121987801,0.024397560243975602,0.8716577540106952,-0.11764705882352944,-0.25668449197860965,0.005347593582887722,False,False,0.6470588235294118
By negative evidence,vs absence_only,ipsae,17,10,0.7470588235294118,0.5823529411764706,0.888235294117647,0.0187981201879812,0.028197180281971806,0.7529411764705882,-0.00588235294117645,-0.20294117647058818,0.19999999999999996,False,False,0.5470588235294118
By negative evidence,vs absence_only,lis,17,10,0.7764705882352941,0.6176470588235294,0.9117647058823529,0.008599140085991401,0.022369191652263344,0.7529411764705882,0.02352941176470591,-0.16470588235294115,0.22352941176470587,False,False,0.5470588235294118
By negative evidence,vs uncertain,ipsae,17,2,0.7941176470588235,0.6764705882352942,0.9117647058823529,,,0.7647058823529411,0.02941176470588236,-0.1470588235294117,0.23529411764705876,False,True,0.23529411764705882
By negative evidence,vs uncertain,lis,17,2,0.8235294117647058,0.7058823529411765,0.9411764705882353,,,0.7647058823529411,0.05882352941176472,-0.11764705882352933,0.23529411764705876,False,True,0.23529411764705882
By negative evidence,vs weak (inferred + absence_only),ipsae,17,21,0.7507002801120448,0.6078431372549019,0.8823529411764706,0.0010998900109989002,0.0026997300269973002,0.8151260504201681,-0.06442577030812324,-0.20868347338935567,0.0756302521008404,False,False,0.5994397759103641
By negative evidence,vs weak (inferred + absence_only),lis,17,21,0.7647058823529411,0.6218487394957983,0.8991596638655462,0.0008999100089991,0.0026997300269973002,0.8151260504201681,-0.050420168067226934,-0.1876750700280112,0.08403361344537819,False,False,0.5994397759103641
By positive subgroup,Fuzzy heterotypic positives,ipsae,5,31,0.3548387096774194,0.27419354838709675,0.43548387096774194,0.3057694230576942,0.6173382661733826,0.45161290322580644,-0.09677419354838707,-0.33870967741935487,0.12580645161290324,False,False,0.6
By positive subgroup,Fuzzy heterotypic positives,lis,5,31,0.3225806451612903,0.24193548387096775,0.4032258064516129,0.22057794220577942,0.6173382661733826,0.45161290322580644,-0.12903225806451613,-0.37419354838709673,0.09354838709677418,False,False,0.6
By positive subgroup,Fuzzy homotypic positives,ipsae,12,31,0.7446236559139785,0.5860215053763441,0.8938172043010753,0.0057994200579942,0.01304869513048695,0.8978494623655914,-0.15322580645161288,-0.3306451612903225,0.028225806451612878,False,False,0.706989247311828
By positive subgroup,Fuzzy homotypic positives,lis,12,31,0.7580645161290323,0.603494623655914,0.9032258064516129,0.004399560043995601,0.011313154398845832,0.8978494623655914,-0.13978494623655913,-0.3091397849462366,0.029569892473118253,False,False,0.706989247311828
By positive subgroup,Mutual-folding (memorised) positives,ipsae,4,31,0.9596774193548387,0.8790322580645161,1.0,0.00019998000199980003,0.0008999100089991,0.41935483870967744,0.5403225806451613,0.3548387096774194,0.717741935483871,True,False,0.12903225806451613
By positive subgroup,Mutual-folding (memorised) positives,lis,4,31,0.9758064516129032,0.9032258064516129,1.0,0.00019998000199980003,0.0008999100089991,0.41935483870967744,0.5564516129032258,0.3709677419354839,0.7338709677419355,True,False,0.12903225806451613
By positive subgroup,All 21 positives incl. memorised,ipsae,21,31,0.6927803379416283,0.5499231950844854,0.8248847926267281,0.010198980101989802,0.0332966703329667,0.7004608294930875,-0.007680491551459223,-0.17972350230414746,0.17588325652841785,False,False,0.5714285714285714
By positive subgroup,All 21 positives incl. memorised,lis,21,31,0.695852534562212,0.5506912442396313,0.8294930875576036,0.0110988901109889,0.0332966703329667,0.7004608294930875,-0.004608294930875556,-0.17204301075268824,0.17972350230414746,False,False,0.5714285714285714
By positive subgroup,LLPS-reported positives,ipsae,15,31,0.6344086021505376,0.4806451612903226,0.789247311827957,0.09379062093790622,0.22565243475652436,0.7935483870967742,-0.1591397849462366,-0.3139784946236559,-0.012903225806451646,False,False,0.6903225806451613
By positive subgroup,LLPS-reported positives,lis,15,31,0.6365591397849463,0.4774193548387097,0.7956989247311828,0.10028997100289971,0.22565243475652436,0.7935483870967742,-0.15698924731182795,-0.3032258064516129,-0.012903225806451646,False,False,0.6903225806451613
By positive subgroup,Positives without LLPS report,ipsae,2,31,0.5967741935483871,0.3064516129032258,0.9354838709677419,,,0.5645161290322581,0.032258064516129004,-0.2903225806451613,0.3870967741935484,False,True,0.5645161290322581
By positive subgroup,Positives without LLPS report,lis,2,31,0.5806451612903226,0.27419354838709675,0.9354838709677419,,,0.5645161290322581,0.016129032258064502,-0.3225806451612903,0.3870967741935484,False,True,0.5645161290322581
Length-adjusted,1. positives vs real negatives (adj.),ipsae,17,31,0.6337760910815939,0.4686907020872865,0.7874762808349146,0.1357864213578642,0.2221959622219596,0.7666034155597723,-0.13282732447817835,-0.3092979127134725,0.0436432637571158,False,False,0.6755218216318786
Length-adjusted,1. positives vs real negatives (adj.),lis,17,31,0.7210626185958254,0.5616698292220114,0.8633776091081594,0.0103989601039896,0.031196880311968805,0.7666034155597723,-0.04554079696394686,-0.18026565464895639,0.08538899430740043,False,False,0.6755218216318786
Length-adjusted,2b. fuzzy positives vs real negatives (adj.),ipsae,17,28,0.6995798319327731,0.5357142857142857,0.8487394957983193,0.026697330266973303,0.04805519448055194,0.7836134453781513,-0.08403361344537819,-0.26470588235294124,0.08403361344537819,False,False,0.6407563025210085
Length-adjusted,2b. fuzzy positives vs real negatives (adj.),lis,17,28,0.7773109243697479,0.615546218487395,0.9096638655462185,0.0018998100189981002,0.006839316068393162,0.7836134453781513,-0.006302521008403339,-0.12815126050420167,0.11344537815126055,False,False,0.6407563025210085
Length-adjusted,3. positives vs gold negatives (adj.),ipsae,17,8,0.5955882352941176,0.25735294117647056,0.875,0.46625337466253375,0.8008074192580742,0.6397058823529411,-0.044117647058823484,-0.4191176470588236,0.3014705882352941,False,False,0.9852941176470589
Length-adjusted,3. positives vs gold negatives (adj.),lis,17,8,0.5661764705882353,0.29411764705882354,0.8235294117647058,0.6193380661933806,0.8008074192580742,0.6397058823529411,-0.07352941176470584,-0.3897058823529411,0.2058823529411764,False,False,0.9852941176470589
Length-adjusted,Homotypic only (adj.),ipsae,12,11,0.8257575757575758,0.6212121212121212,0.9772727272727273,0.0058994100589941,0.013273672632736726,0.9015151515151515,-0.07575757575757569,-0.28787878787878796,0.12878787878787878,False,False,0.7954545454545454
Length-adjusted,Homotypic only (adj.),lis,12,11,0.8484848484848485,0.6590909090909091,0.9772727272727273,0.004299570042995701,0.011056037253417516,0.9015151515151515,-0.05303030303030298,-0.23484848484848486,0.11363636363636365,False,False,0.7954545454545454
Length-adjusted,Heterotypic only (adj.),ipsae,5,20,0.36,0.11,0.64,0.37296270372962703,0.8691845101204166,0.5,-0.14,-0.48,0.18999999999999995,False,False,0.53
Length-adjusted,Heterotypic only (adj.),lis,5,20,0.36,0.11,0.64,0.37136286371362864,0.8691845101204166,0.5,-0.14,-0.48,0.18999999999999995,False,False,0.53
